key,data
Futu/02222/1722160085722906,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722160085722906,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085733903,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722160085733903,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085745537,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722160085745537,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085761386,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722160085761386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085773759,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722160085773759,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085787754,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722160085787754,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085798504,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722160085798504,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085809271,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722160085809271,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085820546,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722160085820546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085831342,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722160085831342,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663513740,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722160663513740,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663524743,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722160663524743,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663535890,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722160663535890,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663547141,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722160663547141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663558317,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722160663558317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663568919,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722160663568919,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663579905,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722160663579905,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663590461,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722160663590461,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663602031,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722160663602031,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663613102,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722160663613102,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663623832,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722160663623832,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663635253,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722160663635253,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663646916,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722160663646916,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663657435,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722160663657435,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663668129,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722160663668129,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663681395,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722160663681395,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663692609,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722160663692609,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663703326,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722160663703326,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663713811,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722160663713811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663724659,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722160663724659,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663735504,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722160663735504,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663746116,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722160663746116,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663757207,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722160663757207,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663768078,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722160663768078,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663779647,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722160663779647,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663790073,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722160663790073,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663800921,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722160663800921,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663811425,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722160663811425,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663822225,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722160663822225,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663833009,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722160663833009,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663843836,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722160663843836,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663854485,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722160663854485,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663865492,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722160663865492,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663876641,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722160663876641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663887620,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722160663887620,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663898796,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722160663898796,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663910002,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722160663910002,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663920815,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722160663920815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663932664,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722160663932664,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663944558,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722160663944558,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663955165,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722160663955165,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663965777,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722160663965777,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663977571,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722160663977571,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663988540,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722160663988540,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160663999328,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722160663999328,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664010296,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722160664010296,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664021577,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722160664021577,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664031985,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722160664031985,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664043612,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722160664043612,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664054248,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722160664054248,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664065533,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722160664065533,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664076947,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722160664076947,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664087766,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722160664087766,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664099435,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722160664099435,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664110441,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722160664110441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664121633,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722160664121633,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664132687,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722160664132687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664143810,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722160664143810,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664155330,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722160664155330,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664165943,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722160664165943,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664177421,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722160664177421,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664187846,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722160664187846,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664198717,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722160664198717,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664209413,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722160664209413,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664220113,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722160664220113,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664230881,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722160664230881,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664241714,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722160664241714,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664252563,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722160664252563,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664263351,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722160664263351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664274678,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722160664274678,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664285632,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722160664285632,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664296148,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722160664296148,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664307835,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722160664307835,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664319451,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722160664319451,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664331129,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722160664331129,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664342477,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722160664342477,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664352951,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722160664352951,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664364028,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722160664364028,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664374983,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722160664374983,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664386482,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722160664386482,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664397797,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722160664397797,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664409169,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722160664409169,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664420289,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722160664420289,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664432008,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722160664432008,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664443946,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722160664443946,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664454671,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722160664454671,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664465385,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722160664465385,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664477270,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722160664477270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664488124,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722160664488124,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664498784,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722160664498784,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664509397,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722160664509397,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664520698,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722160664520698,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664531736,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722160664531736,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664542527,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722160664542527,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664553510,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722160664553510,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664564088,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722160664564088,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664575524,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722160664575524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664586280,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722160664586280,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160664598143,02222,test,Futu,0,0,0,99,0,0,0,0,0,0,1722160664598143,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676926297,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722160676926297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676937971,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722160676937971,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676949270,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722160676949270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676960048,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722160676960048,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676971450,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722160676971450,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676981984,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722160676981984,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160676993223,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722160676993223,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677008386,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722160677008386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677019813,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722160677019813,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677031438,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722160677031438,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677042198,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722160677042198,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677053291,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722160677053291,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677076894,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722160677076894,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677091640,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722160677091640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677102531,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722160677102531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677113812,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722160677113812,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677125567,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722160677125567,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677136478,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722160677136478,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677147772,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722160677147772,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677158854,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722160677158854,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677169370,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722160677169370,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677180399,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722160677180399,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677191293,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722160677191293,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677201939,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722160677201939,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677212692,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722160677212692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677223500,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722160677223500,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677234423,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722160677234423,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677245876,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722160677245876,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677257225,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722160677257225,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677268137,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722160677268137,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677278754,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722160677278754,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677289574,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722160677289574,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677301135,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722160677301135,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677312626,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722160677312626,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677324047,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722160677324047,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677335079,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722160677335079,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677345891,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722160677345891,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677357026,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722160677357026,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677368708,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722160677368708,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677379839,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722160677379839,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677390689,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722160677390689,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677401415,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722160677401415,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677412488,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722160677412488,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677424483,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722160677424483,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677435251,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722160677435251,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677449351,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722160677449351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677460434,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722160677460434,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677471560,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722160677471560,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677482708,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722160677482708,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677494897,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722160677494897,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677505877,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722160677505877,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677516694,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722160677516694,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677527412,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722160677527412,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677538455,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722160677538455,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677549614,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722160677549614,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677560340,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722160677560340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677571111,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722160677571111,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677581726,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722160677581726,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677592787,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722160677592787,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677603939,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722160677603939,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677615417,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722160677615417,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677626485,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722160677626485,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677637024,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722160677637024,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677648023,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722160677648023,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677659215,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722160677659215,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677670322,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722160677670322,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677681495,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722160677681495,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677692064,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722160677692064,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677703157,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722160677703157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677713791,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722160677713791,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677724914,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722160677724914,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677736213,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722160677736213,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677747502,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722160677747502,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677760479,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722160677760479,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677772325,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722160677772325,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677783221,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722160677783221,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160677794014,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722160677794014,0,0,0,0,0,0,0,0,0,0,0,0

