key,data
Futu/12333/1722160085720357,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722160085720357,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085731763,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722160085731763,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085742880,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722160085742880,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085757105,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722160085757105,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085768384,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722160085768384,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085780028,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722160085780028,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085792166,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722160085792166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085803120,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722160085803120,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085814919,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722160085814919,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085826733,12333,test,Futu,0,0,0,99,0,0,0,0,0,0,1722160085826733,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663514736,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722160663514736,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663525290,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722160663525290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663535932,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722160663535932,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663547141,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722160663547141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663558149,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722160663558149,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663568618,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722160663568618,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663580377,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722160663580377,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663590641,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722160663590641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663602667,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722160663602667,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663613453,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722160663613453,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663623964,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722160663623964,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663635927,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722160663635927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663655829,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722160663655829,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663667185,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722160663667185,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663680062,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722160663680062,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663691274,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722160663691274,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663701892,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722160663701892,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663712754,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722160663712754,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663725168,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722160663725168,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663735869,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722160663735869,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663746569,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722160663746569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663757432,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722160663757432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663768836,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722160663768836,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663779879,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722160663779879,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663790577,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722160663790577,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663801176,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722160663801176,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663812331,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722160663812331,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663823524,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722160663823524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663834643,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722160663834643,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663845239,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722160663845239,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663856999,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722160663856999,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663867893,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722160663867893,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663879245,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722160663879245,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663890292,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722160663890292,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663900676,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722160663900676,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663912779,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722160663912779,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663924105,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722160663924105,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663935175,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722160663935175,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663946257,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722160663946257,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663957034,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722160663957034,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663968400,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722160663968400,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663987587,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722160663987587,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160663999038,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722160663999038,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664010296,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722160664010296,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664021002,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722160664021002,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664031722,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722160664031722,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664043344,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722160664043344,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664053840,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722160664053840,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664065534,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722160664065534,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664076947,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722160664076947,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664088267,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722160664088267,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664099435,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722160664099435,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664110263,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722160664110263,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664121133,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722160664121133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664132465,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722160664132465,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664143351,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722160664143351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664154714,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722160664154714,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664165352,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722160664165352,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664176270,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722160664176270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664187229,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722160664187229,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664198206,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722160664198206,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664208985,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722160664208985,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664219814,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722160664219814,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664230881,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722160664230881,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664242109,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722160664242109,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664253575,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722160664253575,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664264133,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722160664264133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664274678,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722160664274678,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664285256,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722160664285256,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664296148,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722160664296148,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664308981,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722160664308981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664320410,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722160664320410,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664331930,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722160664331930,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664342625,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722160664342625,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664353661,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722160664353661,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664364357,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722160664364357,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664375434,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722160664375434,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664387005,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722160664387005,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664398120,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722160664398120,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664409214,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722160664409214,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664422799,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722160664422799,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664433734,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722160664433734,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664444336,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722160664444336,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664454981,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722160664454981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664465923,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722160664465923,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664477185,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722160664477185,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664488047,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722160664488047,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664499162,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722160664499162,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664509811,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722160664509811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664520698,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722160664520698,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664532223,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722160664532223,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664543013,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722160664543013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664553510,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722160664553510,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664564896,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722160664564896,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664576110,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722160664576110,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664586907,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722160664586907,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160664598347,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722160664598347,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676927421,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722160676927421,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676938703,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722160676938703,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676949270,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722160676949270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676960581,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722160676960581,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676971456,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722160676971456,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676982985,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722160676982985,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160676995684,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722160676995684,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677008386,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722160677008386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677019157,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722160677019157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677030221,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722160677030221,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677041870,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722160677041870,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677052861,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722160677052861,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677064329,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722160677064329,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677078953,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722160677078953,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677092913,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722160677092913,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677104193,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722160677104193,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677115215,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722160677115215,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677126380,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722160677126380,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677137375,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722160677137375,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677148269,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722160677148269,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677159781,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722160677159781,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677170827,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722160677170827,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677181313,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722160677181313,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677192443,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722160677192443,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677202939,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722160677202939,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677214209,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722160677214209,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677224664,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722160677224664,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677235892,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722160677235892,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677247835,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722160677247835,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677258191,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722160677258191,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677269148,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722160677269148,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677280043,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722160677280043,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677290603,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722160677290603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677301674,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722160677301674,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677314121,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722160677314121,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677325002,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722160677325002,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677336018,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722160677336018,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677347609,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722160677347609,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677358351,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722160677358351,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677369068,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722160677369068,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677380847,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722160677380847,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677392562,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722160677392562,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677403654,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722160677403654,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677426248,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722160677426248,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677441456,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722160677441456,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677452715,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722160677452715,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677463939,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722160677463939,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677474739,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722160677474739,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677485705,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722160677485705,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677496564,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722160677496564,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677507783,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722160677507783,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677518333,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722160677518333,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677528946,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722160677528946,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677539561,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722160677539561,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677550508,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722160677550508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677561432,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722160677561432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677572728,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722160677572728,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677583172,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722160677583172,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677594580,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722160677594580,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677605569,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722160677605569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677616218,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722160677616218,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677627054,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722160677627054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677637800,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722160677637800,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677650389,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722160677650389,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677661699,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722160677661699,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677672368,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722160677672368,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677682962,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722160677682962,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677693555,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722160677693555,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677704822,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722160677704822,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677715588,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722160677715588,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677727394,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722160677727394,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677738680,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722160677738680,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677750007,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722160677750007,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677761922,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722160677761922,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677772891,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722160677772891,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677783715,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722160677783715,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677794171,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722160677794171,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677805143,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722160677805143,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160677815661,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722160677815661,0,0,0,0,0,0,0,0,0,0,0,0

